"","id","originalTags","name","network","cnRef","sumLengthsKm","rating"
"362",357332,"lcn_ref=Giach	name=Giach	network=lcn	route=bicycle	type=route","Giach","lcn",NA,"28","suggested"
"363",357333,"lcn_ref=Lon Las Cefni	name=Lon Las Cefni	network=lcn	route=bicycle	type=route","Lon Las Cefni","lcn",NA,"20","suggested"
"364",357341,"lcn_ref=Hebog	name=Hebog	network=lcn	route=bicycle	type=route","Hebog","lcn",NA,"32","suggested"
"365",358018,"lcn_ref=Nico	name=Nico	network=lcn	route=bicycle	type=route","Nico","lcn",NA,"18","suggested"
"366",358020,"name=Telor	network=lcn	route=bicycle	type=route	lcn_ref=Telor","Telor","lcn",NA,"22","suggested"
"367",358082,"name=Thornliebank to Mearns Cross Cycle Route	network=lcn	route=bicycle	type=route","Thornliebank to Mearns Cross Cycle Route","lcn",NA,"6","suggested"
"368",358083,"name=A77 Cycle Route	network=lcn	route=bicycle	type=route","A77 Cycle Route","lcn",NA,"26","suggested"
"369",358285,"name=Glasgow Airport Cycle Routes	network=lcn	route=bicycle	type=route","Glasgow Airport Cycle Routes","lcn",NA,"18","suggested"
"370",358555,"name=Trans Cambrian Way	route=mtb	type=route","Trans Cambrian Way",NA,NA,"0","neutral"
"371",359098,"name=National Cycle Network National Route 5	network=ncn	note=Welsh section	ref=5	route=bicycle	type=route","National Cycle Network National Route 5","ncn","5","148","continuous"
"372",368206,"name=Ballinastoe mtb trail	network=lcn	route=mtb	type=route","Ballinastoe mtb trail","lcn",NA,"13","suggested"
"373",374808,"type=route	url=http://www.westsussex.gov.uk/ccm/content/your-council/news-room/press-releases/2007/2007-10/work-to-start-on-major-new-cycle-route.en	name=Barnham Link	network=lcn	route=bicycle","Barnham Link","lcn",NA,"3","suggested"
"374",376048,"name=Glasgow to Paisley cycle route	network=lcn	route=bicycle	type=route","Glasgow to Paisley cycle route","lcn",NA,"6","suggested"
"375",385721,"name=Oxford	network=mcn	note=main road cycle network	route=bicycle	type=route","Oxford",NA,NA,"0","neutral"
"376",385725,"name=lcn connectors	network=lcn2	route=bicycle	type=route","lcn connectors","lcn",NA,"1","suggested"
"377",399784,"name=Bishopbriggs Cycle Routes	network=lcn	route=bicycle	type=route","Bishopbriggs Cycle Routes","lcn",NA,"3","suggested"
"378",399930,"name=NCN National Route 155	network=ncn	operator=Sustrans	ref=155	route=bicycle	type=route","NCN National Route 155","ncn","155","12","continuous"
"379",399974,"source=survey	type=route	distance=30	name=Mullingar Cycle Hub - Loop 1	network=rcn	ref=1	roundtrip=yes	route=bicycle","Mullingar Cycle Hub - Loop 1","rcn","1","29","touring"
"380",400387,"distance=49	name=Mullingar Cycle Hub - Loop 2	network=rcn	ref=2	roundtrip=yes	route=bicycle	source=survey	type=route","Mullingar Cycle Hub - Loop 2","rcn","2","36","touring"
"381",406372,"name=Solihull-Knowle	network=lcn	route=bicycle	type=route","Solihull-Knowle","lcn",NA,"1","suggested"
"382",407955,"name=Regional Route 37	network=rcn	ref=37	route=bicycle	type=route","Regional Route 37","rcn","37","18","touring"
"383",414438,"description=Cambridge's LCN through Romsey	network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"384",418246,"description=LCN around the Mercers Row industrial estate, Cambridge	network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"385",444340,"type=route	name=National Byway (Ledbury Loop)	network=rcn	operator=National Byway	ref=NB	route=bicycle","National Byway (Ledbury Loop)","rcn","NB","34","touring"
"386",445236,"also:network=lwn	also:route=foot	description=LCN/LWN between Barnwell Road and Coldham's Common	fixme=Figure out some way to get black routes (both walking and cycling routes) into OpenCycleMap, etc.	network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"1","suggested"
"387",450769,"description=Starting at Worcester University and heading out to Broardheath and Hallow. A 14 mile circular route with alternatives to shorten it to 7.5 miles. The route covers a mixture of quiet lanes and bridleways.	distance=14 miles	name=Broadheath - Hallow Cycle Leisure Route	network=lcn	ref=BroHa	roundtrip=yes	route=bicycle	symbol=purple square	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Broadheath - Hallow Cycle Leisure Route","lcn","BroHa","22","suggested"
"388",531039,"name=Cycle route 558	network=ncn	ref=558	route=bicycle	type=route","Cycle route 558","ncn","558","9","continuous"
"389",531911,"description=Starting at Worcester Woods Countryside Centre and heading out to Kempsey. A 12 mile route with alternatives to shorten it to 8 miles. The route covers a mixture of quiet lanes and bridleways.	distance=12 miles	name=Crowle - Tibberton Cycle Leisure Route	network=lcn	roundtrip=yes	route=bicycle	symbol=Orange Triangle	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Crowle - Tibberton Cycle Leisure Route","lcn",NA,"21","suggested"
"390",537391,"description=Circular Worcester City route that can be joined at any point and covers a mixture of quiet lanes, towpaths and cycleways.	distance=9 miles	name=Worcester City Circular Cycle Leisure Route	network=lcn	roundtrip=yes	route=bicycle	symbol=Green Circle	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Worcester City Circular Cycle Leisure Route","lcn",NA,"2","suggested"
"391",544459,"name=LCN+ 157	network=lcn	ref=157	route=bicycle	type=route","LCN+ 157","lcn","157","0","suggested"
"392",546203,"FIXME=incomplete, does not include furthest loop, alsp one section was closed	name=Skyline	route=mtb	type=route","Skyline",NA,NA,"0","neutral"
"393",546221,"description=Circular route starting at the Pump House Environment Centre and covering a mixture of quiet lanes and residential streets.The route is 10.5 miles with a short cut that reduces it to 6.5 miles.	distance=10.5 miles	name=Northwick - Ladywood Cycle Leisure Route	network=lcn	roundtrip=yes	route=bicycle	symbol=Green Hexagon	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Northwick - Ladywood Cycle Leisure Route","lcn",NA,"9","suggested"
"394",553623,"name=Cromer Explorer Loop	network=lcn	route=bicycle	type=route","Cromer Explorer Loop","lcn",NA,"17","suggested"
"395",556740,"name=RCN Regional Route 54	network=rcn	note=Signage near Hutton Gate, Guisborough uses a red 54 instead of blue	operator=Sustrans	ref=54	route=bicycle	source=survey	type=route","RCN Regional Route 54","rcn","54","9","touring"
"396",557665,"name=Connect2	network=lcn	route=bicycle	type=route","Connect2","lcn",NA,"1","suggested"
"397",563121,"name=National Cycle Network Regional Route 49 (Worcestershire)	network=rcn	ref=49	route=bicycle	type=route","National Cycle Network Regional Route 49 (Worcestershire)","rcn","49","5","touring"
"398",571650,"FIXME=False Teeth closed, needs to be added to complete route	incomplete=yes	mtb:type=crosscountry	name=MBR	route=mtb	type=route","MBR",NA,NA,"0","neutral"
"399",571732,"FIXME=False Teeth closed, needs to be added to complete route	incomplete=yes	mtb:type=crosscountry	name=Beast of Brenin	route=mtb	type=route","Beast of Brenin",NA,NA,"0","neutral"
"400",576253,"ref=9	roundtrip=no	route=bicycle	symbol=9	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx	description=Malvern Link Station to Pickersleigh Avenue shops	name=Malvern LCN Route 9	network=lcn","Malvern LCN Route 9","lcn","9","2","suggested"
"401",576254,"description=Malvern Retail Park to Pickersleigh Avenue	name=Malvern LCN Route 10	network=lcn	ref=10	roundtrip=no	route=bicycle	symbol=10	type=route	website=http://www.worcestershire.gov.uk/cms/cycling/cycling-maps.aspx","Malvern LCN Route 10","lcn","10","2","suggested"
"402",659711,"name=National Cycle Network National Route 93	network=ncn	operator=Sustrans	ref=93	route=bicycle	type=route","National Cycle Network National Route 93","ncn","93","273","continuous"
"403",898750,"name=NCN National Route 7/C2C Stanhope on-road braid	network=ncn	ref=7	route=bicycle	type=route","NCN National Route 7/C2C Stanhope on-road braid","ncn","7","11","continuous"
"404",898811,"name=Old C2C route	network=lcn	ref=Old C2C	route=bicycle	type=route","Old C2C route","lcn","Old C2C","10","suggested"
"405",899548,"network=ncn	operator=Sustrans	ref=482	route=bicycle	type=route","National cycle network (Sustrans) 482","ncn","482","12","continuous"
"406",899601,"network=ncn	operator=Sustrans	ref=481	route=bicycle	state=proposed	type=route","National cycle network (Sustrans) 481","ncn","481","39","neutral"
"407",900996,"network=ncn	operator=Sustrans	ref=818	route=bicycle	type=route","National cycle network (Sustrans) 818","ncn","818","11","continuous"
"408",907247,"name=Unknown cycle route ?	network=ncn	route=bicycle	type=route","Unknown cycle route ?","ncn",NA,"42","neutral"
"409",910678,"name=Shenley Circuit	network=lcn	roundtrip=yes	route=bicycle	type=route","Shenley Circuit","lcn",NA,"11","suggested"
"410",910690,"network=lcn	route=bicycle	type=route","Local cycle network","lcn",NA,"3","suggested"
"411",912212,"roundtrip=yes	route=bicycle	type=route	url_ref=http://www.irishtrails.ie/Trail/Westport-Cycle-Hub---Loop-2/1148/	distance=14km	name=Westport Cycle Hub - Loop 2	network=rcn	ref=2","Westport Cycle Hub - Loop 2","rcn","2","13","touring"
"412",913519,"name=NCN National Route 15	ncn=yes	network=ncn	operator=Sustrans	ref=15	route=bicycle	type=route","NCN National Route 15","ncn","15","44","continuous"
"413",917437,"distance=27	name=Route 7 - The Rostrevor Route	network=rcn	operator=Mourne Heritage Trust	ref=7	roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#","Route 7 - The Rostrevor Route","rcn","7","19","touring"
"414",918221,"name=Millennium Circular Route	network=lcn	ref=M	route=bicycle	type=route","Millennium Circular Route","lcn","M","9","suggested"
"415",918684,"network=ncn	operator=Sustrans	ref=686	route=bicycle	state=proposed	type=route","National cycle network (Sustrans) 686","ncn","686","49","neutral"
"416",931223,"name=National Cycle Network National Route 99	network=ncn	operator=Sustrans	ref=99	route=bicycle	type=route	description=Belfast to Newcastle","National Cycle Network National Route 99","ncn","99","133","continuous"
"417",935883,"abutters=leisure	description=National Byway route through Cambridgeshire	fixme=This is an incomplete relation, c. Aug 2010	name=National Byway (Cambridgeshire)	network=rcn	ref=NB	route=bicycle	type=route","National Byway (Cambridgeshire)","rcn","NB","34","touring"
"418",936966,"distance=19	name=Route 4 - The Cranfield / Greencastle Route	network=rcn	operator=Mourne Heritage Trust	ref=4	roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#","Route 4 - The Cranfield / Greencastle Route","rcn","4","16","touring"
"419",936967,"website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#	distance=28	name=Route 5 - The Knockchree Route	network=rcn	operator=Mourne Heritage Trust	ref=5	roundtrip=yes	route=bicycle	type=route","Route 5 - The Knockchree Route","rcn","5","22","touring"
"420",937230,"network=ncn	ref=57	route=bicycle	state=proposed	type=route","National cycle network 57","ncn","57","15","neutral"
"421",938142,"name=National Cycle Network National Route 91	network=ncn	ref=91	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network National Route 91","ncn","91","324","continuous"
"422",938144,"distance=177 km	name=National Cycle Network National Route 94	network=ncn	ref=94	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network National Route 94","ncn","94","178","continuous"
"423",938145,"name=National Cycle Network Regional Route 10	network=rcn	ref=10	roundtrip=no	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network Regional Route 10","rcn","10","28","touring"
"424",939633,"roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#	distance=26	name=Route 6 - The Head Road Route	network=rcn	operator=Mourne Heritage Trust	ref=6","Route 6 - The Head Road Route","rcn","6","18","touring"
"425",943883,"abutters=leisure	description=National Byway in Rutland	name=National Byway (Rutland)	network=rcn	note=Split from superrelation ID 9327	ref=NB	route=bicycle	type=route","National Byway (Rutland)","rcn","NB","77","touring"
"426",943894,"abutters=leisure	description=National Byway in the Ledbury area	name=National Byway (Ledbury area)	network=rcn	note=Split from superrelation ID 9327	ref=NB	route=bicycle	type=route","National Byway (Ledbury area)","rcn","NB","13","touring"
"427",943913,"abutters=leisure	description=National Byway in Herefordshire	name=National Byway (Herefordshire)	network=rcn	note=Split from superrelation ID 9327	ref=NB	route=bicycle	type=route","National Byway (Herefordshire)","rcn","NB","28","touring"
"428",943940,"ref=NB	route=bicycle	type=route	description=National Byway route in Shropshire	name=National Byway (Shropshire)	network=rcn	note=Split from superrelation ID 9327","National Byway (Shropshire)","rcn","NB","1","touring"
"429",943956,"description=National Byway in the Solway Firth area	name=National Byway (Solway Firth area)	network=rcn	note=Split from superrelation ID 9327	ref=NB	route=bicycle	type=route","National Byway (Solway Firth area)","rcn","NB","39","touring"
"430",949866,"name=East Kilbride Cycle Network Route 1	network=lcn	ref=1	route=bicycle	type=route","East Kilbride Cycle Network Route 1","lcn","1","5","suggested"
"431",949938,"name=East Kilbride to Strathaven cycle route	network=lcn	route=bicycle	type=route","East Kilbride to Strathaven cycle route","lcn",NA,"16","suggested"
"432",950786,"name=East Kilbride Cycle Network Route 3	network=lcn	ref=3	route=bicycle	type=route","East Kilbride Cycle Network Route 3","lcn","3","2","suggested"
"433",950791,"name=East Kilbride Cycle Network Route 2	network=lcn	ref=2	route=bicycle	type=route","East Kilbride Cycle Network Route 2","lcn","2","2","suggested"
"434",955341,"operator=Sustrans	ref=20	route=bicycle	type=route	name=National Cycle Network Regional Route 20	network=rcn","National Cycle Network Regional Route 20","rcn","20","46","touring"
"435",960326,"distance=7.4	name=Quercus Trail	route=mtb	type=route","Quercus Trail",NA,NA,"0","neutral"
"436",960327,"name=Cyclewise Coaching Trail	route=mtb	type=route","Cyclewise Coaching Trail",NA,NA,"0","neutral"
"437",960341,"distance=24.0	name=The Ae-Line	route=mtb	type=route","The Ae-Line",NA,NA,"0","neutral"
"438",960342,"name=Larch View Route	route=mtb	type=route","Larch View Route",NA,NA,"0","neutral"
"439",960343,"name=Ae Valley Route	route=mtb	type=route","Ae Valley Route",NA,NA,"0","neutral"
"440",960408,"mtb:type=crosscountry	name=Follow the Dog	route=mtb	type=route","Follow the Dog",NA,NA,"0","neutral"
"441",960409,"mtb:type=crosscountry	name=The Monkey Trail	route=mtb	type=route","The Monkey Trail",NA,NA,"0","neutral"
"442",961288,"type=route	name=Garscadden Way	network=lcn	route=bicycle","Garscadden Way","lcn",NA,"5","suggested"
"443",961422,"colour=red	distance=32	name=Ardgartan Peninsula Circuit	network=mtb	roundtrip=yes	route=mtb	type=route","Ardgartan Peninsula Circuit","mtb",NA,"31","neutral"
"444",963035,"name=Wiltshire Way	network=lcn	route=bicycle	type=route","Wiltshire Way","lcn",NA,"2","suggested"
"445",963187,"colour=green	name=Cat Craig Loop	network=mtb	roundtrip=yes	route=mtb	type=route","Cat Craig Loop","mtb",NA,"4","neutral"
"446",963219,"colour=#0000FF	mtb:scale=0	name=Poacher Trail	old_name=Blue Route	route=mtb	type=route","Poacher Trail",NA,NA,"0","neutral"
"447",963389,"description=Toome to Coleraine	name=National Cycle Network National Route 96	network=ncn	operator=Sustrans	ref=96	route=bicycle	type=route","National Cycle Network National Route 96","ncn","96","72","continuous"
"448",973269,"description=Glenarm to Ballymena	name=National Cycle Network National Route 97	network=ncn	operator=Sustrans	ref=97	route=bicycle	type=route","National Cycle Network National Route 97","ncn","97","30","continuous"
"449",975615,"description=Tynan to Pettigoe	name=National Cycle Network National Route 95	network=ncn	ref=95	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network National Route 95","ncn","95","166","continuous"
"450",975860,"fixme=incomplete	name=National Byway (through Ely)	network=rcn	ref=NB	route=bicycle	type=route","National Byway (through Ely)","rcn","NB","54","touring"
"451",977531,"distance=25	name=Route 1 - The Newcastle / Lough Island Reavy Route	network=rcn	operator=Mourne Heritage Trust	ref=1	roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#","Route 1 - The Newcastle / Lough Island Reavy Route","rcn","1","32","touring"
"452",977547,"operator=Mourne Heritage Trust	ref=2	roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#	distance=25	name=Route 2 - The Slieve Croob Route	network=rcn","Route 2 - The Slieve Croob Route","rcn","2","33","touring"
"453",1001430,"colour=#FF0000	name=Beater Trail	old_name=Red Cycle Route	route=mtb	type=route","Beater Trail",NA,NA,"0","neutral"
"454",1004424,"colour=#008020	name=Shepherd Trail	old_name=High Lodge Loop Cycle Trail	route=mtb	type=route","Shepherd Trail",NA,NA,"0","neutral"
"455",1014915,"name=recreational cycle route 10	route=bicycle	type=route","recreational cycle route 10",NA,NA,"0","neutral"
"456",1019329,"lcn_ref=Chilterns Cycleway	name=Chilterns Cycleway	network=lcn	route=bicycle	type=route","Chilterns Cycleway","lcn",NA,"241","suggested"
"457",1020946,"name=National Cycle Network national route 246	network=ncn	ref=246	route=bicycle	type=route","National Cycle Network national route 246","ncn","246","51","continuous"
"458",1021684,"name=Millennium Route	route=bicycle	type=route","Millennium Route",NA,NA,"0","neutral"
"459",1023839,"name=Garscube Estate Cycle Routes	network=lcn	route=bicycle	type=route","Garscube Estate Cycle Routes","lcn",NA,"2","suggested"
"460",1061090,"name=London Cycle Network Route 38	network=lcn	ref=38	route=bicycle	type=route","London Cycle Network Route 38","lcn","38","4","suggested"
"461",1062724,"name=London Cycle Network Route 39	network=lcn	ref=39	route=bicycle	type=route","London Cycle Network Route 39","lcn","39","22","suggested"
"462",1066100,"name=London Cycle Network Route 35	network=lcn	ref=35	route=bicycle	type=route","London Cycle Network Route 35","lcn","35","2","suggested"
"463",1066850,"name=Fleet: Art in the Haven Ports	network=lcn	ref=FleetArt	route=bicycle	symbol=http://www.flickr.com/photos/edloach/4783144474/	type=route	url=www.fleet-art.org","Fleet: Art in the Haven Ports","lcn","FleetArt","29","suggested"
"464",1077494,"name=London Cycle Superhighway 7	network=rcn	ref=CS7	route=bicycle	type=route","London Cycle Superhighway 7","rcn","CS7","13","touring"
"465",1077586,"distance=20	name=Route 3 - The Legananny Route	network=rcn	operator=Mourne Heritage Trust	ref=3	roundtrip=yes	route=bicycle	type=route	website=http://www.mournelive.com/outandabout/cycleroutes/route7.asp#","Route 3 - The Legananny Route","rcn","3","24","touring"
"466",1086463,"name=Fosse2	network=ncn	operator=Sustrans	ref=48	route=bicycle	state=proposed	type=route","Fosse2","ncn","48","28","neutral"
"467",1101231,"name=National Cycle Network Regional Route 11	network=rcn	ref=11	route=bicycle	type=route	url_ref=http://www.sustrans.org.uk/","National Cycle Network Regional Route 11","rcn","11","19","touring"
"468",1105432,"network=cambscc_link51	note=links for NCN51: that Cambs County Council wants to show on their busway-related cycle map	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"469",1105442,"type=route	network=lcn	network_ref=cambscc_deprecated51	note=when busway opens this will become a numbered LCN; this groups those ways so I can prepare a map of it in advance of opening	ref=24	route=bicycle	state=proposed","Local cycle network 24","lcn","24","25","neutral"
"470",1105462,"network=cambscc_link51	note=identifies link to ncn51 on cambs cc forthcoming map of same	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"471",1105482,"network=lcn	ref=(11)-(51) link	route=bicycle	source=signposts; sustrans website	type=route","Local cycle network (11)-(51) link","lcn","(11)-(51) link","10","suggested"
"472",1105483,"name=NCN 11/51 link route through Lode and Bottisham	network=lcn	ref=(11)-(51) link	route=bicycle	type=route","NCN 11/51 link route through Lode and Bottisham","lcn","(11)-(51) link","4","suggested"
"473",1105520,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"474",1105521,"network=lcn	network_ref=cambscc_link51	route=bicycle	state=proposed	type=route","Local cycle network","lcn",NA,"4","neutral"
"475",1106400,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"8","suggested"
"476",1106401,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"477",1106843,"type=route	name=Stratford Road Parallel Route	network=lcn	route=bicycle","Stratford Road Parallel Route","lcn",NA,"10","suggested"
"478",1108732,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"479",1108733,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"480",1108734,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"0","suggested"
"481",1108735,"network=cambscc_link51	route=bicycle	type=route","cambscc_link51","lcn",NA,"1","suggested"
"482",1113022,"description=Guildford to Chertsey	network=ncn	ref=223	route=bicycle	type=route","National cycle network 223","ncn","223","0","continuous"
"483",1114052,"name=Wiltshire Cycleway, Pewsey Vale	network=lcn	roundtrip=no	route=bicycle	type=route","Wiltshire Cycleway, Pewsey Vale","lcn",NA,"15","suggested"
"484",1116935,"name=Eas Dubh	route=bicycle	type=route","Eas Dubh",NA,NA,"0","neutral"
"485",1119107,"type=route	url_ref=http://www.sustrans.org.uk/	description=Ballinamallard to Londonderry	name=National Cycle Network National Route 92	network=ncn	ref=92	route=bicycle","National Cycle Network National Route 92","ncn","92","157","continuous"
"486",1124202,"name=Sperrins Route 2 - The Sawel Cycle Route	network=rcn	operator=Sustrans	ref=2	roundtrip=yes	route=bicycle	type=route","Sperrins Route 2 - The Sawel Cycle Route","rcn","2","47","touring"
"487",1124203,"name=Sperrins Route 5 - Lough Fea Cycle Route	network=rcn	operator=Sustrans	ref=5	roundtrip=yes	route=bicycle	type=route","Sperrins Route 5 - Lough Fea Cycle Route","rcn","5","55","touring"
"488",1124217,"name=Sperrins Route 4 -  White Hare Cycle Route	network=rcn	operator=Sustrans	ref=4	roundtrip=yes	route=bicycle	type=route","Sperrins Route 4 -  White Hare Cycle Route","rcn","4","38","touring"
"489",1124243,"name=Sperrins Route 1 - Gold Cycle Route	network=rcn	operator=Sustrans	ref=1	roundtrip=yes	route=bicycle	type=route","Sperrins Route 1 - Gold Cycle Route","rcn","1","11","touring"
"490",1124259,"operator=Sustrans	ref=3	roundtrip=yes	route=bicycle	type=route	name=Sperrins Route 3 - Struel Valley Cycle Route	network=rcn","Sperrins Route 3 - Struel Valley Cycle Route","rcn","3","0","touring"
"491",1127543,"mtb:scale=0	name=Wyre Forest Blue Route	route=mtb	type=route","Wyre Forest Blue Route",NA,NA,"0","neutral"
"492",1127545,"mtb:scale=0	name=Wyre Forest Green Route	route=mtb	type=route","Wyre Forest Green Route",NA,NA,"0","neutral"
"493",1130628,"description=signed diversion	network=ncn	ref=403	roundtrip=no	route=bicycle	state=temporary	type=route","National cycle network 403","ncn","403","11","neutral"
"494",1141101,"name=Woodside Cycle Routes	network=lcn	route=bicycle	type=route","Woodside Cycle Routes","lcn",NA,"3","suggested"
"495",1142607,"type=route	description=Newcastle to Newry	name=National Cycle Network National Route 99 Extension	network=ncn	operator=Sustrans	ref=99	route=bicycle	state=proposed","National Cycle Network National Route 99 Extension","ncn","99","51","neutral"
"496",1143129,"name=London Cycle Network Route 73	network=lcn	ref=73	route=bicycle	type=route","London Cycle Network Route 73","lcn","73","0","suggested"
"497",1156073,"name=National Cycle Network National Route 93 Extension	network=ncn	operator=Sustrans	ref=93	route=bicycle	state=proposed	type=route","National Cycle Network National Route 93 Extension","ncn","93","46","neutral"
"498",1159230,"name=London Cycle Superhighway 3	network=rcn	operator=Transport for London	ref=CS3	route=bicycle	type=route","London Cycle Superhighway 3","rcn","CS3","8","touring"
"499",1164774,"name=South Suffolk Cycle Route A1	network=rcn	ref=A1	route=bicycle	type=route","South Suffolk Cycle Route A1","rcn","A1","25","touring"
"500",1164842,"name=South Suffolk Cycle Route A	network=rcn	ref=A	route=bicycle	type=route","South Suffolk Cycle Route A","rcn","A","15","touring"
"501",1166392,"cycleway=track	route=bicycle	type=route","Anonymous bicycle route",NA,NA,"0","neutral"
"502",1169571,"network=lcn	route=bicycle	source=survey	type=route","Local cycle network","lcn",NA,"1","suggested"
"503",1169578,"network=lcn	route=bicycle	source=survey	type=route","Local cycle network","lcn",NA,"2","suggested"
"504",1169583,"network=lcn	route=bicycle	source=survey	type=route","Local cycle network","lcn",NA,"1","suggested"
"505",1169843,"name=Cycle Woking, Mars Trail	network=lcn	route=bicycle	type=route","Cycle Woking, Mars Trail","lcn",NA,"0","suggested"
"506",1174267,"note=Route is not marked on the ground	promoter=Pushbikes	ref=5	route=bicycle	type=route	url=www.pushbikes.org.uk","Bicycle route 5",NA,"5","0","neutral"
"507",1176801,"name=Urban Explorer Billesley to Sarehole Mill	note=Not signed on the ground	promoter=Push Bikes	ref=4	route=bicycle	type=route","Urban Explorer Billesley to Sarehole Mill",NA,"4","0","neutral"
"508",1178472,"type=route	url_ref=http://www.cycleni.com/136/inis-eoghain-cycleway	distance=60.8 km	name=Inis Eoghain Cycleway	network=rcn	route=bicycle","Inis Eoghain Cycleway","rcn",NA,"34","touring"
"509",1180170,"name=Mill Race Trail Route	network=lcn	ref=3	route=bicycle	type=route","Mill Race Trail Route","lcn","3","0","suggested"
"510",1180171,"distance=27 km	name=Loughshore Trail Route 2 - Moira Loop	network=rcn	ref=2	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/75/Loughshore%20Trail%20Brochure.pdf","Loughshore Trail Route 2 - Moira Loop","rcn","2","7","touring"
"511",1180180,"distance=7.7  km	name=Loughshore Trail Route 1 - Antrim Loop	network=rcn	ref=1	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/75/loughshore-trail/","Loughshore Trail Route 1 - Antrim Loop","rcn","1","3","touring"
"512",1180682,"name=Sperrins Route 7 - Banagher Cycle Route	network=rcn	ref=7	roundtrip=yes	route=bicycle	type=route","Sperrins Route 7 - Banagher Cycle Route","rcn","7","28","touring"
"513",1180683,"network=rcn	ref=3	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/141/Faughan_Valley_Cycleway_3.pdf	distance=35.4 km	name=Faughan Valley Cycleway Route 3","Faughan Valley Cycleway Route 3","rcn","3","16","touring"
"514",1180684,"distance=38.6 km	name=Faughan Valley Cycleway Route 1	network=rcn	ref=1	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/139/Faughan_Valley_Cycleway_1.pdf","Faughan Valley Cycleway Route 1","rcn","1","14","touring"
"515",1180873,"distance=42 km	name=Loughshore Trail Route 3 - Derrytrasna Loop	network=rcn	ref=3	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/75/Loughshore%20Trail%20Brochure.pdf","Loughshore Trail Route 3 - Derrytrasna Loop","rcn","3","0","touring"
"516",1180879,"distance=14 km	name=Loughshore Trail Route 4 - Ballyronan Marina to Ardboe Cross	network=rcn	ref=4	roundtrip=no	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/75/Loughshore%20Trail%20Brochure.pdf","Loughshore Trail Route 4 - Ballyronan Marina to Ardboe Cross","rcn","4","0","touring"
"517",1180895,"network=rcn	ref=2	roundtrip=yes	route=bicycle	type=route	url_ref=http://www.cycleni.com/d/routes/139/Faughan_Valley_Cycleway_1.pdf	distance=37  km	name=Faughan Valley Cycleway Route 2","Faughan Valley Cycleway Route 2","rcn","2","20","touring"
"518",1183433,"name=recreational cycle route ?	route=bicycle	type=route","recreational cycle route ?",NA,NA,"0","neutral"
"519",1185264,"network=lcn	ref=89	route=bicycle	type=route","Local cycle network 89","lcn","89","8","suggested"
"520",1186130,"name=Sperrins Route 6 - Derg Valley Cycle Route	network=rcn	operator=Sustrans	ref=6	roundtrip=yes	route=bicycle	type=route","Sperrins Route 6 - Derg Valley Cycle Route","rcn","6","13","touring"
"521",1186324,"name=Sperrins Route 8 - Slieve Gallion Cycle Route	network=rcn	ref=8	roundtrip=yes	route=bicycle	type=route","Sperrins Route 8 - Slieve Gallion Cycle Route","rcn","8","35","touring"
